
---------- Begin Simulation Statistics ----------
simSeconds                                   0.191637                       # Number of seconds simulated (Second)
system.cpu.branchPred.btb.hit_vector::475        10006                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::476            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::477       247799                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::478          102                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::479            8                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::480          148                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::481        10049                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::482            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::483            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::484            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::485           67                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::486            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::487       819709                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::488            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::489          307                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::490            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::491            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::492            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::493            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::494            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::495            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::496            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::497            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::498            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::499        20097                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::500           31                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::501         3255                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::502          102                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::503       750303                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::504           78                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::505         1292                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::506            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::507           26                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::508           16                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::509          138                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::510          109                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::511           31                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.replace_way_vector::0          486                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::1          401                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::2          266                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::3          155                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::4           64                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::5           16                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::6            7                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::7            2                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::0      4580163                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::1     12398459                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::2     12272951                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::3     13134167                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::4      3262533                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::5        21383                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::6           48                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::7            4                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 191636572000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.mainlookupHit         3863                       # ittage the provider component lookup hit (Count)
system.cpu.branchPred.ras.pushes              1009438                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                1009433                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes               5451                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                1003982                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct             1003966                       # Number of times the RAS is the provider and the prediction is correct (Count)
