
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008065                       # Number of seconds simulated (Second)
system.cpu.branchPred.btb.hit_map_416    |           0                       |           1                       |           6                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_417    |          15                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_418    |           4                       |           1                       |          40                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_419    |          14                       |           6                       |           5                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_420    |           2                       |          35                       |           2                       |           2                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_421    |          19                       |          29                       |        1052                       |          80                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_422    |           2                       |           6                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_423    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_424    |           4                       |           1                       |           0                       |         139                       |          22                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_425    |         471                       |          25                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_426    |           0                       |           7                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_427    |           4                       |           0                       |          27                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_428    |         106                       |           0                       |           8                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_429    |           0                       |           2                       |          21                       |           3                       |          29                       |          16                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_430    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_431    |           1                       |           0                       |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_432    |          48                       |           3                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_433    |         155                       |           9                       |           9                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_434    |           0                       |          49                       |           0                       |          23                       |          20                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_435    |          21                       |           9                       |          16                       |           2                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_436    |           3                       |           6                       |        3192                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_437    |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_438    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_439    |           0                       |           6                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_440    |          24                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_441    |           2                       |         119                       |           6                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_442    |           3                       |          36                       |           9                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_443    |           0                       |         253                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_444    |           2                       |          13                       |         952                       |          24                       |           4                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_445    |           6                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_446    |           2                       |          24                       |      236832                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_447    |           3                       |           1                       |          13                       |           0                       |          27                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_448    |           1                       |           0                       |         945                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_449    |           4                       |         106                       |           0                       |          17                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_450    |           0                       |           8                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_451    |           0                       |           0                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_452    |           7                       |           0                       |        3300                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_453    |         452                       |           2                       |          23                       |          18                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_454    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_455    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_456    |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_457    |        4562                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_458    |          14                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_459    |           0                       |           0                       |           6                       |          23                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_460    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_461    |           4                       |          35                       |         101                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_462    |           0                       |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_463    |          25                       |           0                       |        1402                       |           6                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_464    |          30                       |          10                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_465    |          26                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_466    |           2                       |           6                       |          22                       |          21                       |        3180                       |        4480                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_467    |           0                       |           0                       |          21                       |        1079                       |         449                       |           8                       |           4                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_468    |           0                       |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_469    |           1                       |           6                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_470    |           0                       |        1054                       |         116                       |           4                       |           1                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_471    |           0                       |          32                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_472    |        1051                       |           6                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_473    |          56                       |           1                       |           7                       |          30                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_474    |           0                       |           0                       |          29                       |          33                       |           6                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_475    |           0                       |          10                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_476    |           6                       |        1828                       |          21                       |           2                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_477    |          12                       |           7                       |           8                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_478    |          31                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_479    |           6                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_480    |           1                       |           0                       |           0                       |           9                       |           6                       |           4                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_481    |           0                       |           6                       |           0                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_482    |           0                       |           7                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_483    |           0                       |          13                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_484    |        4447                       |          22                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_485    |           2                       |           0                       |           3                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_486    |           1                       |        3088                       |           6                       |           3                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_487    |           1                       |          30                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_488    |        1052                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_489    |           0                       |        3476                       |          23                       |           1                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_490    |          21                       |        1052                       |           7                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_491    |           1                       |           5                       |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_492    |         150                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_493    |           2                       |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_494    |         725                       |           2                       |           9                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_495    |           5                       |          11                       |           6                       |           5                       |           2                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_496    |           0                       |           1                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_497    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_498    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_499    |           1                       |        2721                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_500    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_501    |           0                       |          53                       |           9                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_502    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_503    |        1925                       |          18                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_504    |           0                       |         134                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_505    |          25                       |           3                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_506    |           0                       |           0                       |           8                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_507    |           0                       |           5                       |           0                       |           6                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_508    |          16                       |           2                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_509    |           0                       |           0                       |           0                       |        9453                       |           0                       |           2                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_510    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.hit_map_511    |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       |           0                       # Distribution of hits (Count)
system.cpu.branchPred.btb.replace_vector::0            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::1            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::2            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::3            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::4            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::5            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::6            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::7            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::8            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::9            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::10            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::11            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::12            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::13            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::14            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::15            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::16            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::17            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::18            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::19            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::20            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::21            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::22            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::23            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::24            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::25            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::26            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::27            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::28            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::29            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::30            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::31            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::32            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::33            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::34            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::35            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::36            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::37            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::38            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::39            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::40            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::41            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::42            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::43            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::44            7                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::45            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::46            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::47            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::48            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::49            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::50            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::51            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::52            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::53            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::54            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::55            5                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::56            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::57            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::58            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::59            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::60            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::61            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::62            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::63            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::64            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::65            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::66            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::67            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::68            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::69            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::70            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::71            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::72            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::73            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::74            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::75            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::76            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::77            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::78            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::79            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::80            6                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::81            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::82            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::83            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::84            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::85            3                       # Distribution of replaces (sets) (Count)
