
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003816                       # Number of seconds simulated (Second)
system.cpu.commitStats0.committedInstType::VectorUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorStridedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorStridedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorIndexedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorIndexedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorIntegerArith            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorFloatArith            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorFloatConvert            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorIntegerReduce            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorFloatReduce            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorMisc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorIntegerExtension            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::VectorConfig            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::total     24959143                       # Class of committed instruction. (Count)
system.cpu.commitStats0.committedControl::IsControl      2542621                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsDirectControl      2533397                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsIndirectControl         9224                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCondControl      2311983                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsUncondControl       230638                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCall         9024                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsReturn         9019                       # Class of control type instructions committed (Count)
system.cpu.dcache.demandHits::cpu.data       10482750                       # number of demand (read+write) hits (Count)
system.cpu.dcache.demandHits::total          10482750                       # number of demand (read+write) hits (Count)
system.cpu.dcache.overallHits::cpu.data      10482750                       # number of overall hits (Count)
system.cpu.dcache.overallHits::total         10482750                       # number of overall hits (Count)
system.cpu.dcache.demandMisses::cpu.data       208143                       # number of demand (read+write) misses (Count)
system.cpu.dcache.demandMisses::total          208143                       # number of demand (read+write) misses (Count)
system.cpu.dcache.overallMisses::cpu.data       208143                       # number of overall misses (Count)
system.cpu.dcache.overallMisses::total         208143                       # number of overall misses (Count)
system.cpu.dcache.demandMissLatency::cpu.data  11205731327                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.demandMissLatency::total  11205731327                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.overallMissLatency::cpu.data  11205731327                       # number of overall miss ticks (Tick)
system.cpu.dcache.overallMissLatency::total  11205731327                       # number of overall miss ticks (Tick)
system.cpu.dcache.demandAccesses::cpu.data     10690893                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.demandAccesses::total      10690893                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::cpu.data     10690893                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::total     10690893                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.demandMissRate::cpu.data     0.019469                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.demandMissRate::total      0.019469                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.overallMissRate::cpu.data     0.019469                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.overallMissRate::total     0.019469                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.demandAvgMissLatency::cpu.data 53836.695575                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.demandAvgMissLatency::total 53836.695575                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::cpu.data 53836.695575                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::total 53836.695575                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.blockedCycles::no_mshrs       402748                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_targets           44                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCauses::no_mshrs         8389                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_targets            2                       # number of times access was blocked (Count)
system.cpu.dcache.avgBlocked::no_mshrs      48.009059                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_targets           22                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.writebacks::writebacks        21270                       # number of writebacks (Count)
system.cpu.dcache.writebacks::total             21270                       # number of writebacks (Count)
system.cpu.dcache.demandMshrHits::cpu.data       177459                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.demandMshrHits::total        177459                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.overallMshrHits::cpu.data       177459                       # number of overall MSHR hits (Count)
system.cpu.dcache.overallMshrHits::total       177459                       # number of overall MSHR hits (Count)
system.cpu.dcache.demandMshrMisses::cpu.data        30684                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.demandMshrMisses::total        30684                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::cpu.data        30684                       # number of overall MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::total        30684                       # number of overall MSHR misses (Count)
system.cpu.dcache.demandMshrMissLatency::cpu.data   1866822997                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissLatency::total   1866822997                       # number of demand (read+write) MSHR miss ticks (Tick)
