
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000280                       # Number of seconds simulated (Second)
system.cpu.MemDepUnit__2.readsPath5                 0                       # Number of reads to path table 5. (Count)
system.cpu.MemDepUnit__2.readsPath6                 0                       # Number of reads to path table 6. (Count)
system.cpu.MemDepUnit__2.readsPath7                 0                       # Number of reads to path table 7. (Count)
system.cpu.MemDepUnit__2.readsPath8                 0                       # Number of reads to path table 8. (Count)
system.cpu.MemDepUnit__2.writesPath1                0                       # Number of writes to path table 1. (Count)
system.cpu.MemDepUnit__2.writesPath2                0                       # Number of writes to path table 2. (Count)
system.cpu.MemDepUnit__2.writesPath3                0                       # Number of writes to path table 3. (Count)
system.cpu.MemDepUnit__2.writesPath4                0                       # Number of writes to path table 4. (Count)
system.cpu.MemDepUnit__2.writesPath5                0                       # Number of writes to path table 5. (Count)
system.cpu.MemDepUnit__2.writesPath6                0                       # Number of writes to path table 6. (Count)
system.cpu.MemDepUnit__2.writesPath7                0                       # Number of writes to path table 7. (Count)
system.cpu.MemDepUnit__2.writesPath8                0                       # Number of writes to path table 8. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.falseDependencies            0                       # Number of times load's address didn't match predicted store's address (Count)
system.cpu.MemDepUnit__3.correctPredictions            0                       # Number of times load's address did match predicted store's address (Count)
system.cpu.MemDepUnit__3.LFSTReads                  0                       # Number of LFST reads. (Count)
system.cpu.MemDepUnit__3.LFSTWrites                 0                       # Number of LFST writes. (Count)
system.cpu.MemDepUnit__3.readsPath1                 0                       # Number of reads to path table 1. (Count)
system.cpu.MemDepUnit__3.readsPath2                 0                       # Number of reads to path table 2. (Count)
system.cpu.MemDepUnit__3.readsPath3                 0                       # Number of reads to path table 3. (Count)
system.cpu.MemDepUnit__3.readsPath4                 0                       # Number of reads to path table 4. (Count)
system.cpu.MemDepUnit__3.readsPath5                 0                       # Number of reads to path table 5. (Count)
system.cpu.MemDepUnit__3.readsPath6                 0                       # Number of reads to path table 6. (Count)
system.cpu.MemDepUnit__3.readsPath7                 0                       # Number of reads to path table 7. (Count)
system.cpu.MemDepUnit__3.readsPath8                 0                       # Number of reads to path table 8. (Count)
system.cpu.MemDepUnit__3.writesPath1                0                       # Number of writes to path table 1. (Count)
system.cpu.MemDepUnit__3.writesPath2                0                       # Number of writes to path table 2. (Count)
system.cpu.MemDepUnit__3.writesPath3                0                       # Number of writes to path table 3. (Count)
system.cpu.MemDepUnit__3.writesPath4                0                       # Number of writes to path table 4. (Count)
system.cpu.MemDepUnit__3.writesPath5                0                       # Number of writes to path table 5. (Count)
system.cpu.MemDepUnit__3.writesPath6                0                       # Number of writes to path table 6. (Count)
system.cpu.MemDepUnit__3.writesPath7                0                       # Number of writes to path table 7. (Count)
system.cpu.MemDepUnit__3.writesPath8                0                       # Number of writes to path table 8. (Count)
system.cpu.branchPred.lookups_0::NoBranch           24      0.02%      0.02% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::Return          6051      5.75%      5.77% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::CallDirect         5370      5.10%     10.87% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::CallIndirect         3360      3.19%     14.06% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::DirectCond        76587     72.75%     86.81% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::DirectUncond         7139      6.78%     93.59% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::IndirectCond            0      0.00%     93.59% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::IndirectUncond         6743      6.41%    100.00% # Number of BP lookups (Count)
system.cpu.branchPred.lookups_0::total         105274                       # Number of BP lookups (Count)
system.cpu.branchPred.squashes_0::NoBranch           24      0.09%      0.09% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::Return         1577      5.89%      5.98% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::CallDirect         1360      5.08%     11.06% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::CallIndirect         2888     10.78%     21.84% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::DirectCond        16243     60.65%     82.49% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::DirectUncond         1602      5.98%     88.48% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::IndirectCond            0      0.00%     88.48% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::IndirectUncond         3086     11.52%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.squashes_0::total         26780                       # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu.branchPred.corrected_0::NoBranch            9      0.30%      0.30% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::Return           23      0.76%      1.06% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::CallDirect          334     11.07%     12.13% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::CallIndirect          155      5.14%     17.27% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::DirectCond         2051     67.98%     85.25% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::DirectUncond          364     12.06%     97.32% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectCond            0      0.00%     97.32% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::IndirectUncond           81      2.68%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.corrected_0::total         3017                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu.branchPred.earlyResteers_0::NoBranch            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::Return            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallDirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::CallIndirect            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::DirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectCond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::IndirectUncond            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.earlyResteers_0::total            0                       # Number of branches that got redirected after decode. (Count)
system.cpu.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
